rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
1,"spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6","João Gomes","Meu Pedaço de Pecado","JG Shows",1,1,9,"8221531"
2,"spotify:track:4PQdrXMDHDPl1RczrrlADd","Luan Santana","MORENA","Sony Music Entertainment",2,2,7,"5568765"
3,"spotify:track:0FqVtQxRD3HsPltldG5v5M","João Gomes","Aquelas Coisas","JG Shows",3,3,8,"5549405"
4,"spotify:track:5F2xRvRFkxDvqdFtUNAEyw","João Gomes, Vitor Fernandes","Se For Amor","JG Shows",4,5,6,"5299660"
5,"spotify:track:5SwyN9hzmWjBsINlif8li8","Gusttavo Lima","Ficha Limpa","Sony Music Entertainment",4,4,8,"5290377"
6,"spotify:track:1bWBG6IkMnDr3qvCKSvQT7","Matheus Fernandes, Dilsinho","Baby Me Atende - Ao Vivo","Som Livre",3,6,19,"5081010"
7,"spotify:track:0xBQvhJAm6f7J142ympKOn","Mari Fernandez","Não, Não Vou","Sony Music Entertainment",1,7,9,"4650613"
8,"spotify:track:6pQKUKBpwr6GhfhcFFFozo","MC Zaquin, MC Rick","Não Nasceu pra Namorar","Funk Explode Records",5,9,21,"4269293"
9,"spotify:track:7Kba4OaxQFQ1zlknQUpNqN","Israel & Rodolffo, Wesley Safadão","Faz Amor Comigo Só Hoje - Ao Vivo","Som Livre",5,10,10,"4122261"
10,"spotify:track:5VTqW8raQYnj2avZ27nO2a","Luísa Sonza","penhasco.","Universal Music Ltda.",8,8,3,"3978966"
11,"spotify:track:41pFFOnh1glVNIlrWOpBjb","Brisa Star, Thiago Jhonathan (TJ)","Se Joga no Passinho","Brisa Star",11,15,6,"3956015"
12,"spotify:track:1oIqP923yBKV45IaXm5s14","Os Barões Da Pisadinha, Maiara & Maraisa","Zero Saudade - Ao Vivo","Sony Music Entertainment",12,14,11,"3943750"
13,"spotify:track:0qxLQ6opocOGyFnlXqJ53x","Mc Davi, Mc Pedrinho, Mc Don Juan, DJ 900","Bipolar","GR6 Music",1,11,15,"3852028"
14,"spotify:track:25141FAgU1OmwoC9W2i5E3","Tarcísio do Acordeon, Marcynho Sensação","Rolê","Sua Música",14,28,2,"3824693"
15,"spotify:track:3HquWF2pZmWYu3WAEP9Heb","Fernando & Sorocaba, Tarcísio do Acordeon","Só Não Divulga","Sony Music Entertainment",6,13,23,"3730825"
16,"spotify:track:3Wrjm47oTz2sjIgck11l5e","Måneskin","Beggin'","RCA Records Label",11,12,7,"3687621"
17,"spotify:track:6HV630GY0GT3RN2efFRmbP","Jorge & Mateus","Troca","Som Livre",7,16,15,"3554550"
