rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
1,"spotify:track:4E6RdcCWMiHTu7zy1VTNDo","Marília Mendonça","Todo Mundo Vai Sofrer - Ao Vivo","Som Livre",1,1,11,"3707835"
2,"spotify:track:5pRGXCDY0eT6R1QicAn7Uk","João Gustavo e Murilo, Analaga","Lençol Dobrado","WM Brazil",2,2,39,"3513383"
3,"spotify:track:6QwFUcPc5nhsqZuhXUYtV7","Jorge & Mateus","Tijolão - Ao Vivo","Som Livre",3,3,10,"3477578"
4,"spotify:track:0WhDotK0QXigmsrlw0DxKK","MC Kevin o Chris, Sodré","Evoluiu","ADpar",2,4,15,"3129191"
5,"spotify:track:1nVIlX3h3Ds9bH6JMQopIU","Luan Santana","quando a bad bater - ao vivo","Som Livre",5,5,5,"3064098"
6,"spotify:track:6sRLrSetyIwIKhW1eMlUNP","Matheus & Kauan, Marília Mendonça","Vou Ter Que Superar - Ao Vivo","Universal Music Ltda.",2,6,19,"2814199"
7,"spotify:track:2bbFhnxYjeb9jYEX2MDKLQ","MC Kevinho","Uma nora pra cada dia","WM Brazil",7,7,5,"2791272"
8,"spotify:track:26WpOBpHiIMoBuMEIwtOCH","Pk, PK Delas","Quando a vontade bater (Participação especial de PK Delas)","WM Brazil",8,12,20,"2654458"
9,"spotify:track:1xyVMQx51Kab6eLVtE6twx","Lauana Prado, Maiara & Maraisa","Cobaia","Universal Music Ltda.",6,8,51,"2563592"
10,"spotify:track:6V43u5SCjkfMpxMAXRPifr","MC JottaPê, MC M10, DJ RD","Sentou e Gostou","KondZilla",10,11,4,"2514060"
11,"spotify:track:1nqaSoiLuqevDes4S18sO7","Gusttavo Lima","Milu","Gusttavo Lima",9,9,5,"2512157"
12,"spotify:track:6v3KW9xbzN5yKLt9YKDYA2","Shawn Mendes, Camila Cabello","Señorita","Island Records",2,10,6,"2420948"
13,"spotify:track:5q0NlM6Pm8Pp3orq7zGiRn","Matheus & Kauan, Jorge & Mateus","Quarta Cadeira - Ao Vivo","Universal Music Ltda.",13,14,19,"2298443"
14,"spotify:track:3RbXsVQr4jeTxvT35Hssq3","Marília Mendonça","Bebi Liguei - Ao Vivo","Som Livre",2,13,33,"2131432"
15,"spotify:track:1U3tv41tFRgOfbytpuYQrR","Zé Neto & Cristiano","Ferida Curada","Som Livre",15,32,2,"2046982"
16,"spotify:track:4jGzR5Vri06Y5T9SxM7m5P","Xand Avião, Gusttavo Lima","Algo Mais (Amante) - Ao Vivo","Som Livre",16,21,11,"2002852"
17,"spotify:track:4eB8rsNNm5791m3uvEBNLR","Zé Neto & Cristiano","Estado Decadente - Acústico","Som Livre",10,15,29,"1995112"
18,"spotify:track:4lEw9Id7kLDSJ6KRdaenM9","Felipe Araújo","Espaçosa Demais - Ao Vivo","Universal Music Ltda.",13,17,43,"1988434"
19,"spotify:track:2x8TNY9KwNvD19gVGs4WOP","MC Kevin o Chris","Ela É do Tipo","ADpar",1,16,20,"1950779"
20,"spotify:track:4gDvg62vG96w0qJaF6wzcd","Diego & Victor Hugo, Zé Neto & Cristiano","A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília","Sony Music Entertainment",18,20,19,"1942281"
21,"spotify:track:3tU3UAasaDA9OixXGC3O33","Mano Walter, Gustavo Mioto","Fingindo Maturidade - Ao Vivo","Som Livre",19,19,20,"1904487"
22,"spotify:track:6YjyT6MEMsMc41NNWk2dYg","Marília Mendonça, Maiara & Maraisa","Bebaça - Ao Vivo","Som Livre",6,22,23,"1894594"
23,"spotify:track:5GsJcnO3rgpZFOrzL2EISO","Pabllo Vittar, Charli xcx","Flash Pose","Sony Music Entertainment",23,-1,1,"1887783"
24,"spotify:track:2YpeDb67231RjR0MgVLzsG","Lil Nas X, Billy Ray Cyrus","Old Town Road (feat. Billy Ray Cyrus) - Remix","Columbia",11,18,16,"1838731"
25,"spotify:track:3L2uyIJoJPjYkSETVNSPBQ","Maiara & Maraisa","Não Abro Mão - Ao Vivo","Som Livre",13,23,26,"1708114"
26,"spotify:track:7oEr56KG6odStlQH0nvdyr","Gustavo Mioto","Solteiro Não Trai - Ao Vivo","Gustavo Mioto",8,25,34,"1635333"
27,"spotify:track:3CgZi8DMUftJHK6WL2gKc1","Hungria","Um Pedido","Hungria Hip Hop",25,30,8,"1588565"
28,"spotify:track:2H8ETIUEoN9YMf56X66bxd","Anitta, LUDMILLA, Snoop Dogg, Papatinho","Onda diferente (feat. Papatinho)","WM Brazil",4,28,17,"1574843"
