rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
1,"spotify:track:5EKHbW7mXcAR4hCyS3YXjb","Felipe Araújo, Ferrugem","Atrasadinha - Live","Universal Music Ltda.",1,1,7,"4340769"
2,"spotify:track:2H1liABu20HXBOmbt5SQz1","Marília Mendonça","Ciumeira - Ao Vivo","Som Livre",1,2,11,"3392768"
3,"spotify:track:51HrDv54pSe1IqynORNXBd","MC Kevinho, MC Kekel","O Bebê","KondZilla",2,3,9,"2976017"
4,"spotify:track:2X8sssaxS5GReg6945B6RW","Wesley Safadão","Só Pra Castigar","Wesley Safadao",4,4,8,"2826053"
5,"spotify:track:4xc6RrWzEOdprPqYn9Cyen","DENNIS, MC G15","Só Você","Sony Music Entertainment",2,5,15,"2495000"
6,"spotify:track:2PMLdLt5QeOuOgxfAvx1in","Luan Santana, Jorge & Mateus","Sofazinho - Ao Vivo","Som Livre",6,15,8,"2483064"
7,"spotify:track:6pgoGpBkKUvXrrU95j0khl","Henrique & Juliano","Cidade Vizinha (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",6,6,7,"2414784"
8,"spotify:track:2JVbZEpewmqNlSzmXJTx2E","Alok, Ina Wroldsen","Favela","Syco Music UK",4,18,12,"2402747"
9,"spotify:track:2dmGj5Nf01FcR6N4HPzAbL","Yasmin Santos","Saudade Nível Hard","Sony Music Entertainment",7,9,13,"2378294"
10,"spotify:track:0PaAB17axL9hn88mHiw8g0","Humberto & Ronaldo, Jerry Smith","Não Fala Não pra Mim","Humberto e Ronaldo",10,11,18,"2370860"
11,"spotify:track:1IJH7QjV5V99eJBtKXqGXE","Zé Neto & Cristiano","Largado Às Traças - Ao Vivo","Som Livre",1,10,25,"2360163"
12,"spotify:track:7rLegaz7zKB6EtDNzcslKE","MC Kevin o Chris, DENNIS","Medley da Gaiola - DENNIS Remix","Sony Music Entertainment",4,8,10,"2308387"
13,"spotify:track:3Hb9kUdm4yf839Fle4RIdT","MC L da Vinte, MC Gury, DJ Swat","Parado no Bailão","Onerpm",7,7,6,"2297597"
14,"spotify:track:5U28PY9MekLyCBYtLHGQpe","Melim","Meu Abrigo","Universal Music Ltda.",3,12,24,"2137099"
15,"spotify:track:2Ab1wPTEqulaCGoBak1gUo","Matheus & Kauan, Anitta","Ao Vivo E A Cores","Universal Music Ltda.",1,14,26,"2034806"
16,"spotify:track:7LPR6AdkOQR9WpEixCGNCk","Lexa, MC Lan","Sapequinha","Som Livre",13,13,10,"1937250"
17,"spotify:track:2Y73798F4zbbbvKT02fbtE","MC Kevin o Chris","Finalidade Era Ficar em Casa","ADpar",17,20,3,"1927783"
18,"spotify:track:74n5d5M21JnC4WJ6gdkggK","Jorge & Mateus","Propaganda - Ao Vivo","Som Livre",2,17,37,"1883954"
19,"spotify:track:5TUYLsiIi3tuvR2fCJjZUy","Jerry Smith","Kikadinha","Produtora X",15,16,10,"1856959"
20,"spotify:track:2qkNnJvQvhLiZ63X1L3eFz","Zé Neto & Cristiano","Notificação Preferida - Ao Vivo","Som Livre",13,22,21,"1845068"
21,"spotify:track:2odzriVVZBwYOiYJEj30tm","Clau, Cortesia Da Casa, Haikaiss","Pouca Pausa","Universal Music Ltda.",8,19,21,"1821477"
22,"spotify:track:2rPE9A1vEgShuZxxzR2tZH","Ariana Grande","thank u, next","Republic Records",22,-1,1,"1821172"
23,"spotify:track:0aZfIiaO3b2HTNxZ3sv1cg","Luísa Sonza","Devagarinho","Universal Music Ltda.",21,21,18,"1785917"
24,"spotify:track:7uU04pPMnKELpv8mIJ3yLa","Gusttavo Lima","Zé da Recaída - Ao Vivo","Sony Music Entertainment",24,31,2,"1744435"
25,"spotify:track:5Vw6ZLNB6Ko7VZM6vmNIbr","Diego & Victor Hugo, Henrique & Juliano","O Alvo (feat. Henrique & Juliano) - Ao Vivo","Sony Music Entertainment",12,24,42,"1598966"
26,"spotify:track:0E5S49GCejjIo9Bjmo5Q4z","Marília Mendonça","Sem Sal - Ao Vivo","Som Livre",26,27,2,"1531139"
27,"spotify:track:0qFHLde09T8wwoxQOhGtJQ","MC Kekel, Dani Russo","Solteiro Nunca Está Só","KondZilla",27,83,3,"1521786"
28,"spotify:track:1fyhyOy6iS9E2NckAzjmTo","Zé Neto & Cristiano","Status Que Eu Não Queria - Ao Vivo","Som Livre",6,25,25,"1489281"
29,"spotify:track:6yxYagNp6Gapd7jXmWzgVc","Marília Mendonça, Maiara & Maraisa","A Culpa É Dele - Ao Vivo | Acústico","Som Livre",8,26,35,"1448126"
30,"spotify:track:7KdcbYcVF8LkQeQcTYOixJ","Luan Santana, MC Kekel","Vingança - Ao Vivo","Som Livre",30,35,8,"1447937"
31,"spotify:track:0RBOFW5424gCCCZrgECbt6","Wesley Safadão, Anitta","Romance Com Safadeza","Som Livre",4,33,30,"1444736"
32,"spotify:track:6tuzPD1zPPvwMbGiD0TBay","MC WM","Fuleragem","WM Brazil",4,28,36,"1433021"
33,"spotify:track:4R5xvs5X0phd0EYWyGigju","Anitta","Medicina","WM Brazil",1,29,16,"1411519"
34,"spotify:track:6VcaTmR9UhOuZD7aNNilOV","Ruanzinho, Dany Bala","Sou Favela","Start Music",34,34,10,"1394473"
35,"spotify:track:3HEb6Y5dv8PgD6JgsIQNac","Zé Neto & Cristiano","Bebida Na Ferida - Ao Vivo","Som Livre",25,36,25,"1382277"
36,"spotify:track:3xgDQRexKiyS4Eq3oAvLaD","Pabllo Vittar","Disk Me","Sony Music Entertainment",4,30,5,"1361261"
37,"spotify:track:1qCLx3nX25NuhfPjM5E1qV","Melim","Ouvi Dizer","Universal Music Ltda.",37,38,16,"1353144"
38,"spotify:track:2VxeLyX666F8uXCJ0dZF8B","Lady Gaga, Bradley Cooper","Shallow","A Star is Born OST",26,32,6,"1351715"
39,"spotify:track:0kCqaybZgYcLYxzZymmBoc","Henrique & Juliano","Quem Pegou, Pegou (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",39,61,11,"1317220"
40,"spotify:track:4kiauw5SBqEsu5GuGD09aM","MC Thin, MC Alexandre","Novinha Você É uma Flor","Produtora X",20,39,19,"1273897"
41,"spotify:track:3fLqmaO4vvZpFZSZy52VMp","Lagum, Ana Gabriela","Deixa (feat. Ana Gabriela)","Sony Music Entertainment",28,42,22,"1243828"
42,"spotify:track:4cnNrOojGyU6J3OXqVTPIg","Mc Kevin, Mc Davi, Perera DJ","Pra Inveja É Tchau","GR6 Music",21,40,19,"1228957"
43,"spotify:track:4lvGHfDuzfv9uDTHMrRMiH","Vitor Kley","O Sol","Midas Music",9,45,35,"1211441"
44,"spotify:track:4w8niZpiMy6qz1mntFA5uM","DJ Snake, Selena Gomez, Ozuna, Cardi B","Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake Music Productions Limited, under exclusive license to Geffen Records",30,43,6,"1205656"
45,"spotify:track:0vT797IpZpF5o1XLCnWCUL","Ferrugem, Bruno Cardoso","É natural (Participação especial de Bruno Cardoso) - Ao vivo","WM Brazil",36,44,13,"1202795"
46,"spotify:track:76KDy62J99FKu6ZsxMJy3j","MC Kekel, MC Rita","Amor de Verdade","KondZilla",1,37,32,"1182708"
47,"spotify:track:3mNmUjoDHYDYj08IaRPtg0","Lucas Lucco, Wesley Safadão","Posto 24h (feat. Wesley Safadão) - Ao Vivo","Sony Music Entertainment",47,95,3,"1155718"
48,"spotify:track:574kOxVgCcy70oq623rvPE","Vintage Culture, Adam K","Pour Over","Spinnin' Records",48,48,16,"1137207"
49,"spotify:track:4fMjqKYYsvtT6Fvca8lGFl","Turma do Pagode","Sua Mãe Vai Me Amar","Turma do Pagode Produções Artísticas ltda.",49,53,17,"1135992"
50,"spotify:track:4JPSfCXQe6kDliMIJTqISW","Gustavo Mioto, Anitta","Coladinha Em Mim - Ao Vivo","Universal Music Ltda.",8,52,47,"1120626"
51,"spotify:track:5AQNVgt7BKHKRhrNFFgSPF","Marcos & Belutti, Matheus & Kauan","Siga a Seta (feat. Matheus & Kauan) - Ao Vivo","Sony Music Entertainment",21,49,13,"1117827"
52,"spotify:track:3bR8wBqLky6b61ROJlaBEF","ANAVITÓRIA","Ai, Amor","Universal Music Ltda.",32,46,14,"1106041"
53,"spotify:track:2PADJK4rhdklqFLQFa5oMX","Atitude 67","Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo Em São Paulo / 2017","Universal Music Ltda.",15,54,46,"1103935"
54,"spotify:track:4CdMz076UN8RyeWGQCdqFZ","Marília Mendonça","Bem Pior Que Eu - Ao Vivo","Som Livre",27,47,9,"1094269"
55,"spotify:track:7fa9MBXhVfQ8P8Df9OEbD8","Maroon 5, Cardi B","Girls Like You (feat. Cardi B) - Cardi B Version","Interscope Records*",36,50,23,"1093351"
56,"spotify:track:5ReZ4aO1vRnzhxINvPiGJD","Fernando & Sorocaba","Cada um na Sua - Ao Vivo","F&S Produções Artísticas ltda.",30,51,14,"1063150"
57,"spotify:track:1xyVMQx51Kab6eLVtE6twx","Lauana Prado, Maiara & Maraisa","Cobaia","Universal Music Ltda.",45,55,13,"1059691"
58,"spotify:track:6WkJ2OK163XXS2oARUC9JM","Aaron Smith, Krono, Luvli","Dancin - Krono Remix","Moody Recordings",58,87,13,"1043790"
59,"spotify:track:29dRTbLTxRaSl63DIzbjvl","Márcia Fellipe, Jerry Smith","Quem Me Dera","Universal Music Ltda.",58,58,3,"1026519"
60,"spotify:track:0bQWrpOuFcxQlBMiZkfkB2","Marília Mendonça","Bye Bye - Ao Vivo","Som Livre",38,41,4,"1021701"
61,"spotify:track:0E9ZjEAyAwOXZ7wJC0PD33","Dynoro, Gigi D'Agostino","In My Mind","Columbia/B1 Recordings",36,67,14,"1014125"
62,"spotify:track:0lCmp1Mws7I9K4a0OAgces","Mano Walter","Juramento do Dedinho","Som Livre",52,56,27,"960984"
63,"spotify:track:37erXXnh4mlWE7mdO6EYOp","Marília Mendonça","Ausência - Ao Vivo | Acústico","Som Livre",38,57,34,"951192"
64,"spotify:track:2U94QDSo9N4e1iXrjo7KAB","Jorge & Mateus","Terra Sem CEP - Ao Vivo","Som Livre",30,64,37,"948091"
65,"spotify:track:2cbMXc0P5s271VwZOUk1Gb","Zé Neto & Cristiano","Mulher Maravilha - Ao Vivo","Som Livre",31,62,17,"936804"
66,"spotify:track:3MxbRHE1u74SoMNR9iURIZ","MC Bruninho","Jogo do Amor","Thiago Gravações",3,60,26,"920705"
67,"spotify:track:4y17a6dAJ8P1jeZpd2LCrC","Marília Mendonça, Henrique & Juliano","Casa da Mãe Joana - Ao Vivo","Som Livre",42,59,8,"901476"
68,"spotify:track:4uD7ypL7pDmOiMiVX6TCCa","Mc IG","3 Dias Virado","GR6 Music",35,66,38,"897178"
69,"spotify:track:4lEw9Id7kLDSJ6KRdaenM9","Felipe Araújo","Espaçosa Demais - Ao Vivo","Universal Music Ltda.",39,69,5,"892021"
70,"spotify:track:2dpaYNEQHiRxtZbfNsse99","Marshmello, Bastille","Happier","Joytime Collective",45,65,12,"888275"
71,"spotify:track:5M78WUOq5AjcDfLoj9yi6a","Jefferson Moraes, Maraisa","Oi Nego (Não Vai Dar Parte 3)","Som Livre",36,71,12,"887395"
72,"spotify:track:3UxbT06Mz8aTJbHYYIxwkI","Gusttavo Lima","Mundo de Ilusões - Ao Vivo","Som Livre",19,68,26,"885898"
73,"spotify:track:7tFiyTwD0nx5a1eklYtX2J","Queen","Bohemian Rhapsody - Remastered 2011","EMI",73,-1,1,"879123"
74,"spotify:track:4iGwWeV7XVIWO9Yy5QExOr","Gusttavo Lima","Zé da Recaída","Som Livre",4,23,13,"860425"
75,"spotify:track:6FWMkcaZyKS8I60zR6ro7h","MC Kevin o Chris","Dentro do Carro","ADpar",75,130,4,"858580"
76,"spotify:track:6etab3UBCo5GOTMZqUvRka","MC Kevinho, Simone & Simaria","Ta Tum Tum","Universal Music Ltda.",1,76,41,"841617"
77,"spotify:track:3eCofNVG97J3lRyNhh0zPP","Luísa Sonza","Boa Menina","Universal Music Ltda.",77,-1,1,"836060"
78,"spotify:track:36UiRg8wGUOFC3E0gdyvFA","Vitor Kley, Bruno Martini","Morena","Midas Music",72,72,11,"821826"
79,"spotify:track:0uwaiApk6k7k9POyFjTKeR","Matheus & Kauan","Tô Com Moral No Céu! - Ao Vivo","Universal Music Ltda.",5,74,42,"812559"
80,"spotify:track:1XVN2BVHfKUUcMH0jxSRZ5","Jão","Vou Morrer Sozinho","Universal Music Ltda.",35,73,13,"812423"
81,"spotify:track:5KNi9XFap48ry4puG7rvqv","Ferrugem","Pra você acreditar - Ao vivo","WM Brazil",56,80,31,"808762"
82,"spotify:track:0nlFCC2xIQqUJpuQIVPl7S","MC Dede, MC Kevinho","Pega a Receita","KondZilla",27,78,29,"805074"
83,"spotify:track:1R1HmdunvOnEK4bibKp7q5","Mc Davi, Mc Pedrinho","Bonita, Lindinha e Sagaz","GR6 Music",38,77,37,"786313"
84,"spotify:track:0pqnGHJpmpxLKifKRmU6WP","Imagine Dragons","Believer","Kid Ina Korner / Interscope",38,89,92,"785971"
85,"spotify:track:4fPT1t2uhxDepW6OFMqvpD","George Henrique & Rodrigo","Segue O Plano - Ao Vivo","Universal Music Ltda.",70,86,5,"783954"
86,"spotify:track:1qDZnViQgUItsMpWLVwfGb","ANAVITÓRIA, Matheus & Kauan","Fica","Universal Music Ltda.",20,81,81,"781845"
87,"spotify:track:0IQhbmEHBKRkITY5ygyLWB","MC G15, MC Bruninho, DG e Batidão Stronda","A Distância Tá Maltratando","GR6 Music",75,75,12,"771477"
88,"spotify:track:0PJBQEOLyA0Q7xnTzUFcji","Marcos & Belutti","Troca de Favor - Ao Vivo","Sony Music Entertainment",47,92,10,"760916"
89,"spotify:track:126x7SdXVva2Dqh2is2CEe","Gusttavo Lima","Carrinho Na Areia - Ao Vivo","Sony Music Entertainment",63,63,2,"756588"
90,"spotify:track:3buGB7k4NFkMEz4RA8BMYn","Maiara & Maraisa","Coração Infectado","Som Livre",81,96,10,"736296"
91,"spotify:track:7ppLcVgxpoWAhAa2c0CN3b","Ananda, Joker Beats","Quero Que Tu Vá","Universal Music Ltda.",6,84,15,"728285"
92,"spotify:track:2srL4DYBekshpbprS6H0mO","1Kilo, Baviera, Knust, Pablo Martins","Deixe Me Ir (feat. Pablo Martins) - Acústico 1Kilo","1Kilo Records",1,93,77,"723037"
93,"spotify:track:6rrTr2HEAzlpC4KWZxF3S1","Little Mix, Nicki Minaj","Woman Like Me (feat. Nicki Minaj)","Syco Music",76,88,4,"722853"
94,"spotify:track:7JdZZfozlODQ08ATf8xIZ6","Gustavo Mioto, Jorge & Mateus","Anti Amor - Ao Vivo","Universal Music Ltda.",7,90,47,"720168"
95,"spotify:track:7uTv9wHkOPh5P9HFmkOE28","Pabllo Vittar","Problema Seu","Sony Music Entertainment",19,79,13,"712764"
96,"spotify:track:3Cabw7y9EoR68v7dBS76HQ","Ferrugem","Pirata e tesouro - Ao vivo","WM Brazil",21,100,41,"702222"
97,"spotify:track:2rbDhOo9Fh61Bbu23T2qCk","Lady Gaga","Always Remember Us This Way","A Star is Born OST",97,156,3,"690306"
98,"spotify:track:5hJJOWPZtBq15zVfWWM8lZ","Gabriel Diniz, Wesley Safadão","Acabou Acabou (Quando Eu Digo Que Acabou) - Live","Universal Music Ltda.",31,103,46,"686967"
99,"spotify:track:74gguwbBvfBTurNJUWFOsC","Zé Neto & Cristiano","Largado As Traças - Acústico","Som Livre",1,101,40,"686263"
100,"spotify:track:37LmF3FHmdMQErxJJUQaSd","Hungria","Beijo Com Trap","Hungria Hip Hop",34,98,20,"684732"
