rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
1,"spotify:track:7l9Tq5phzkLnhWUyfp702G","Kaique e Felipe, Luan Pereira","Saveiro","Sony Music Entertainment",1,6,6,"9010155"
2,"spotify:track:3TzANwXYkLsjIY9CT7prcL","NATTAN, Zé Felipe, O REI DA BATIDINHA","Patrai","Nattan",2,3,3,"8890180"
3,"spotify:track:5sKGmZDmkGwFed5dPpZpZL","Jorge & Mateus, Henrique & Juliano","Xonei","Som Livre",3,5,3,"8097245"
4,"spotify:track:0bPP5cDG1ZnbAVCEa3ZbQ1","Grelo","Só Fé","Henrique & Juliano",1,2,5,"7349751"
5,"spotify:track:0S7o4sti5I5CAbbotTUzTM","Traia Véia, Luan Pereira","Wi-Fi - Ao Vivo","Show Mix.",2,7,7,"6373122"
6,"spotify:track:7sAyqOe0BHySvFjSI5tnBA","Ícaro e Gilmar, Luan Pereira","Diferentona","MJ Records",4,4,8,"5683732"
7,"spotify:track:6m51sam9gIqRMbJEKW4ADe","Grelo","De Graça ou Pagando","Henrique & Juliano",7,8,5,"5594954"
8,"spotify:track:7IFsTX5H1sWcEl8joV0IdD","THE BOX, Mc Brinquedo, MC Cebezinho, MC Tuto, Mc Laranjinha, DJ Oreia","THE BOX MEDLEY FUNK 2","Sony Music Entertainment",1,9,19,"5460584"
9,"spotify:track:3H7eBmcTJyuEMStfmKuLmG","MC Cebezinho, DJ Oreia, MC Tuto, Love Funk, Kako","A Danada Me Ligando","Love Funk",9,-1,1,"5231662"
10,"spotify:track:4dvHZesL5UKzfJnFH5bm3g","Luan Santana","CLONE - Ao Vivo","Sony Music Entertainment",10,16,2,"5172545"
11,"spotify:track:7xjV9rXbAUDCreKgx2pkGY","Mari Fernandez, Zé Felipe","Louco, Louco - Ao Vivo","Som Livre",1,1,7,"5155837"
12,"spotify:track:1NcqLEg2r2LXqMVbam2BJD","Matheus Fernandes, Matheus & Kauan","Triplex - Ao Vivo","Som Livre",4,10,13,"5119096"
13,"spotify:track:2i3HnfXvFT371Hbk4oZsfA","DJ DUARTE, MC Lipivox, DJ Kayo Original, MC Rondom, Prime Funk","Ritmada Interestelar","Prime Funk",13,81,2,"5059655"
14,"spotify:track:6mTpK40yIRk1xGGNvRMHGg","Murilo Huff, Gustavo Mioto","Me Caiu Tão Bem - Ao Vivo","M Show",7,15,13,"4647195"
15,"spotify:track:6NJzycLHOAh940pcqcUVp6","Gusttavo Lima","Morar Nesse Motel","Sony Music Entertainment",3,12,10,"4453096"
16,"spotify:track:368hYqtNCKCAeUduMoSHhh","Clayton & Romário","Aproveita - Ao Vivo","Virgin Music Label And Artist Services (S&D)",2,11,12,"4452447"
17,"spotify:track:2plbrEY59IikOBgBGLjaoe","Lady Gaga, Bruno Mars","Die With A Smile","Interscope",17,22,3,"4398069"
18,"spotify:track:07ceTL2BIlnI5jWxceZz9d","Gustavo Mioto","Eu Fujo","Universal Music Ltda.",18,77,3,"4299314"
19,"spotify:track:0GbvYZsvz7bWyijBDESebX","Simone Mendes","Mulher Foda - Ao Vivo","Universal Music Ltda.",10,19,8,"4091562"
20,"spotify:track:6gjsnEQxLqVkieeloQTozN","Lou Garcia, Dj Luan Gomes","Não Fosse Tão Tarde - MTG Remix","Universal Music Ltda.",11,21,10,"4059561"
21,"spotify:track:106SKHXoytRADjpxHBkJpV","dj sv, Doug Hits, Manim Vaqueiro","Mtg Forró e Desmantelo","Doug Filmes",1,13,20,"4045700"
22,"spotify:track:7pkpWcko6KEZANj0xKsCsu","Matheus & Kauan","Cronômetro - Ao Vivo","Universal Music Ltda (S&D)",22,35,9,"3851558"
23,"spotify:track:4VNRWHoiKHZJIoQHPbmJIv","Felipe e Rodrigo","Gosta De Rua (Ao Vivo)","MK Records",1,20,22,"3829230"
24,"spotify:track:6RjSXi9cPGroetXeNsWFGL","DJ TOPO, Seu Jorge, Mc Leozin, MC G15","MTG QUEM NÃO QUER SOU EU","DJ TOPO",1,17,17,"3827382"
25,"spotify:track:0agjQg7eWrwFtqBQRKu1CX","Zé Neto & Cristiano, Ana Castela","Foi Intenso - Ao Vivo","Som Livre",5,27,18,"3609491"
26,"spotify:track:7Elw15XWLpOi4qzHyAwa9e","Gloria Groove","Nosso Primeiro Beijo - Ao Vivo","SB Music",18,31,14,"3599611"
27,"spotify:track:3Na9gwLmFdEJH2l54AYwpk","Lauana Prado, Zé Neto & Cristiano","Sombra Desconhecida - Ao Vivo","Universal Music Ltda.",23,29,11,"3598072"
28,"spotify:track:4XaLEsmrRGSDkgd7qpn4Nl","MC LUUKY, MC Ryan SP, Dj Victor, Boladin 211, MC Vine7","Sempre na Simplicidade","EDITORA E GRAVADORA A BASE RECORDS",11,23,7,"3591144"
29,"spotify:track:1K14aw84e0i5IHFHkq7aNn","KayBlack, Murillo e LT no Beat","Mistérios","WM Brazil",5,26,7,"3535945"
30,"spotify:track:7ldcYtMOjtX1eFVEYzj2kJ","Luísa Sonza, KayBlack","Sagrado Profano","Sony Music Entertainment",2,18,15,"3496362"
