rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
1,"spotify:track:6etab3UBCo5GOTMZqUvRka","MC Kevinho, Simone & Simaria","Ta Tum Tum","Universal Music Ltda.",1,3,5,"3180576"
2,"spotify:track:6u0EAxf1OJTLS7CvInuNd7","Anitta, ZAAC, Maejor, Tropkillaz, DJ Yuri Martins","Vai malandra (feat. Tropkillaz & DJ Yuri Martins)","WM Brazil",1,1,11,"3107395"
3,"spotify:track:74n5d5M21JnC4WJ6gdkggK","Jorge & Mateus","Propaganda - Ao Vivo","Som Livre",3,-1,1,"2765852"
4,"spotify:track:6wXYGqXCLtEHx4VDb2TPcM","Gusttavo Lima","Apelido Carinhoso","Sony Music Entertainment",2,4,13,"2542544"
5,"spotify:track:1Wolb8MRcXR2IMMaELTRpE","MC Loma e As Gêmeas Lacração","Envolvimento","Produtora X",2,2,4,"2533380"
6,"spotify:track:6ys0kXJnE7wBQKvGrTg0VQ","Matheus & Kauan","Tô Com Moral No Céu! - Ao Vivo","Universal Music Ltda.",6,6,6,"2305014"
7,"spotify:track:2cwFhwT6L2D4Olc25nhyZo","Felipe Araújo","Amor Da Sua Cama","Universal Music Ltda.",7,11,18,"2032946"
8,"spotify:track:7q5agbUOzZnVF4Yes3AD7I","Matheus & Kauan, MC Kevinho","Deixa Ela Beijar","Universal Music Ltda.",4,9,15,"2028224"
9,"spotify:track:0pDaqgIForVNO4jrtTxcWT","MC's Jhowzinho & Kadinho","Agora Vai Sentar","Warner Music Brasil sob licenciamento exclusivo da Play Produtora e Start Music",1,5,25,"2021299"
10,"spotify:track:4JPSfCXQe6kDliMIJTqISW","Gustavo Mioto, Anitta","Coladinha Em Mim - Ao Vivo","Universal Music Ltda.",10,12,11,"2018458"
11,"spotify:track:0dGqIEsFN3KakdPCMkgjre","Thiago Brava, Jorge","Dona Maria","MM Music",8,8,17,"2011207"
12,"spotify:track:3Ga6eKrUFf12ouh9Yw3v2D","Anitta, J Balvin","Downtown","WM Brazil",1,10,15,"1986751"
13,"spotify:track:7JdZZfozlODQ08ATf8xIZ6","Gustavo Mioto, Jorge & Mateus","Anti Amor - Ao Vivo","Universal Music Ltda.",13,17,11,"1916560"
14,"spotify:track:1kNVJQEkobOlyfbctPZ4fs","Mc Don Juan","Amar Amei","GR6 Music",3,7,17,"1891201"
15,"spotify:track:2srL4DYBekshpbprS6H0mO","1Kilo, Baviera, Knust, Pablo Martins","Deixe Me Ir (feat. Pablo Martins) - Acústico 1Kilo","1Kilo Records",1,13,41,"1798816"
16,"spotify:track:65CTrkKjcQcZmyv0373syo","Zé Neto & Cristiano","Largado As Traças - Acústico","Som Livre",16,26,4,"1794023"
17,"spotify:track:12lOxvml5EBvSCzQll7xVS","Jorge & Mateus","Contrato","Som Livre",16,16,17,"1741457"
18,"spotify:track:3sIMCkwUZbQbWeNOTG3ET4","Lucas Lucco, MC G15","Permanecer (feat. MC G15)","Sony Music Entertainment",5,15,17,"1707161"
19,"spotify:track:5qjMyKkmosPBws5cImS9Zz","Jorge & Mateus","Trincadinho - Ao Vivo","Som Livre",19,-1,1,"1647713"
20,"spotify:track:228vRHzGfQh47EfLjuY1Yr","MC Kevinho","Rabiola","KondZilla",6,14,13,"1638584"
21,"spotify:track:2XW4DbS6NddZxRPm5rMCeY","Drake","God's Plan","Cash Money/Drake LP6",21,31,6,"1570563"
22,"spotify:track:6LEFk0KHRfahO5pOMJlbdV","Zé Neto & Cristiano","Amigo Taxista - Ao Vivo","Som Livre",22,27,16,"1531523"
23,"spotify:track:4lNriuYNZD2YP2OPG6xOte","Gaab, MC Hariel","Tem Café","Som Livre",20,20,15,"1531265"
24,"spotify:track:6gquljDBW7rE6mCBzmTRxo","Henrique & Diego, Simone & Simaria","Raspão (feat. Simone & Simaria) - Ao Vivo","Sony Music Entertainment",6,21,62,"1512010"
25,"spotify:track:7CtFr21TzdM4ntuBkwzpxg","Jerry Smith, Mc Nando Dk, DJ Cassula","Troféu do Ano","Produtora X",16,19,17,"1457287"
26,"spotify:track:6ZR7rT7vfwtY0EqyLeyAaO","Mc Gw","Ritmo Mexicano","GR6 Music",8,18,22,"1455161"
27,"spotify:track:6UZJOc2HBrTp9DYfir9N8n","Simone & Simaria","Regime Fechado - Ao Vivo","Universal Music Ltda.",9,25,62,"1445890"
28,"spotify:track:3lInRGfft6CCsJJPZX3AXq","Alok, Mathieu Koss","Big Jet Plane","Spinnin' Records",5,22,22,"1412695"
29,"spotify:track:5ac0YTpOaDX9wEYYyGCglL","Wesley Safadão","Ar Condicionado no 15 - Ao Vivo","Wesley Safadao",8,24,41,"1412405"
30,"spotify:track:2U94QDSo9N4e1iXrjo7KAB","Jorge & Mateus","Terra Sem CEP - Ao Vivo","Som Livre",30,-1,1,"1393731"
31,"spotify:track:1BLjmMShWtNFu6nqqoIokC","Atitude 67","Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo Em São Paulo / 2017","Universal Music Ltda.",31,40,10,"1377371"
32,"spotify:track:2bFuWE2oCgdhW5A20V9ILC","Jorge & Mateus","Vale por Dez - Ao Vivo","Som Livre",32,-1,1,"1348159"
33,"spotify:track:1BkyiAw1L0BOHYckwpRX4V","IZA, Marcelo Falcão","Pesadão","WM Brazil",16,29,21,"1329716"
34,"spotify:track:6uyMtLQXZ8amkLyv5l7F7O","Marília Mendonça, Bruno & Marrone","Transplante","Som Livre",34,34,15,"1315269"
35,"spotify:track:2hsTAVEFj49m4EEyxKJpO3","Jorge & Mateus","Olhares Sinceros - Ao Vivo","Som Livre",35,-1,1,"1314277"
36,"spotify:track:1504k2wy349EtgioaW78Ht","Cleber & Cauan","Quase - Ao Vivo","Som Livre",28,35,24,"1308559"
37,"spotify:track:1rfofaqEpACxVEHIZBJe6W","Camila Cabello, Young Thug","Havana (feat. Young Thug)","Syco Music/Epic",3,28,30,"1308174"
38,"spotify:track:0WvRK6cO0KhiHDXDl1AGok","Jorge & Mateus","Anjo Moderno - Ao Vivo","Som Livre",38,-1,1,"1302209"
39,"spotify:track:7ieFtgZBYSC94nGs5yF0Wk","Mc Livinho, Perera DJ","Azul Piscina","GR6 Music",21,30,16,"1292373"
40,"spotify:track:77vZMrfbZIgGKBcFe3MsD7","Simone & Simaria, Alok","Paga De Solteiro Feliz","Universal Music Ltda.",29,32,8,"1281375"
41,"spotify:track:2g2ZjM1GjY9Lf2Ff0L94Ul","Henrique & Juliano","Vidinha De Balada (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",5,33,56,"1257536"
42,"spotify:track:76cy1WJvNGJTj78UqeA5zr","Dua Lipa","IDGAF","Warner Records",39,41,7,"1253259"
43,"spotify:track:6BPt2sVRvE41rUixcCAHY6","Felipe Araújo, Henrique & Juliano","A Mala É Falsa - Ao Vivo","Universal Music Ltda.",24,38,62,"1238843"
44,"spotify:track:2x67AU9q3lf7cfPSzxCDsL","Henrique & Juliano","De Trás Pra Frente (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",17,43,34,"1229326"
45,"spotify:track:7nxAHrhpQ31kZtcbzaNMwl","Jorge & Mateus","Bobinha - Ao Vivo","Som Livre",45,-1,1,"1195822"
46,"spotify:track:6bbKbaqpPRQWvCrqlAhypu","Jorge & Mateus","A Mil por Hora - Ao Vivo","Som Livre",46,-1,1,"1180411"
47,"spotify:track:2ekn2ttSfGqwhhate0LSR0","Dua Lipa","New Rules","Warner Records",2,36,34,"1172708"
48,"spotify:track:2U7Hu2RaNQNRi7izoJyZaX","Post Malone, 21 Savage","rockstar (feat. 21 Savage)","Republic Records",14,42,24,"1156192"
49,"spotify:track:3GCdLUSnKSMJhs4Tj6CV3s","Kendrick Lamar, SZA","All The Stars (with SZA) - From ""Black Panther: The Album""","Black Panther (TDE/DMG) PS",49,50,6,"1153626"
50,"spotify:track:6pSYjx66rlqRmGGTHhnjCo","Mc Livinho, Perera DJ","Fazer Falta","GR6 Music",1,39,39,"1137917"
51,"spotify:track:2ri2wEE24Tm7fOJ7sGiz7P","Jojo Maronttinni","Que Tiro Foi Esse","Universal Music Ltda.",2,23,8,"1117406"
52,"spotify:track:1wgD52FywIwdnLdV2Fa8NK","George Henrique & Rodrigo","De Copo Em Copo - Ao Vivo","Universal Music Ltda.",46,49,25,"1095133"
53,"spotify:track:7yYOMPwpV5CsK0cxoAZT6B","MC Kevinho, Léo Santana","Encaixa","KondZilla",4,37,31,"1087927"
54,"spotify:track:5JZlDZzWPbrYwMHmnOQO3U","João Neto & Frederico, MC Kevinho","Cê Acredita - Ao Vivo","Som Livre",17,44,40,"1079459"
55,"spotify:track:0J1nrpMkNrL10jEL9QhItw","Jorge & Mateus","Menina Maluquinha - Ao Vivo","Som Livre",55,-1,1,"1069849"
56,"spotify:track:5aLvtKo9672scTVdEwXPTg","Gusttavo Lima, Hungria","Eu Vou Te Buscar (Cha La La La La)","Som Livre",33,46,26,"1041504"
57,"spotify:track:58Kv71AxpWF6ab0Z76jQId","Jorge & Mateus","Coração Calejado - Ao Vivo","Som Livre",57,-1,1,"1008797"
58,"spotify:track:4jCK9FJrxb8eB5vJpUsrLb","Jorge & Mateus","Distante do Perfeito - Ao Vivo","Som Livre",58,-1,1,"994757"
59,"spotify:track:7JY7Cx7e3gcJlACR7N7bM6","Jorge & Mateus","Amor Turista - Ao Vivo","Som Livre",59,-1,1,"991132"
60,"spotify:track:7qiZfU4dY1lWllzX7mPBI3","Ed Sheeran","Shape of You","Atlantic Records UK",1,51,60,"972887"
61,"spotify:track:0wifP1osuKJrS3bjazE2yq","Jorge & Mateus","Inesperado - Ao Vivo","Som Livre",61,-1,1,"939770"
62,"spotify:track:2mL3B5GilTm4dUT6P8LVpd","Jerry Smith","Pode Se Soltar","Produtora X",33,48,38,"934384"
63,"spotify:track:7u9maPG2E4cN9qChpe80qm","Lucas Lucco, Pabllo Vittar","Paraíso","Sony Music Entertainment",27,47,8,"923560"
64,"spotify:track:4YV827A7aWVswtyt0eWoWM","Maiara & Maraisa","Sorte Que Cê Beija Bem - Ao Vivo","Som Livre",11,59,57,"920922"
65,"spotify:track:7vgNGxchhqDQWjKjLPTPro","MC Gustta, MC DG","Abusadamente","KondZilla",16,55,26,"907871"
66,"spotify:track:5RTlMCZVt96sXsG3L2ideT","Wesley Safadão, Léo Santana","Psiquiatra do Bumbum (Bumbum Endoidado)","Wesley Safadao",53,54,7,"905151"
