rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
1,"spotify:track:2Ab1wPTEqulaCGoBak1gUo","Matheus & Kauan, Anitta","Ao Vivo E A Cores","Universal Music Ltda.",1,8,2,"3514230"
2,"spotify:track:00zzSEe82JTtz68XlARnh7","Aldair Playboy","Amor Falso","Valmir Mendonça Promoções",2,5,6,"3415706"
3,"spotify:track:74n5d5M21JnC4WJ6gdkggK","Jorge & Mateus","Propaganda - Ao Vivo","Som Livre",2,3,13,"3300556"
4,"spotify:track:76KDy62J99FKu6ZsxMJy3j","MC Kekel, MC Rita","Amor de Verdade","KondZilla",1,4,8,"3047682"
5,"spotify:track:0RBOFW5424gCCCZrgECbt6","Wesley Safadão, Anitta","Romance Com Safadeza","Som Livre",5,6,6,"2968507"
6,"spotify:track:68uKHxQzoY6gd7YSKJf21J","MC MM, DJ RD","Só Quer Vrau","KondZilla",1,2,6,"2927617"
7,"spotify:track:6tuzPD1zPPvwMbGiD0TBay","MC WM","Fuleragem","WM Brazil",4,7,12,"2638019"
8,"spotify:track:1IJH7QjV5V99eJBtKXqGXE","Zé Neto & Cristiano","Largado Às Traças - Ao Vivo","Som Livre",8,-1,1,"2580810"
9,"spotify:track:6yxYagNp6Gapd7jXmWzgVc","Marília Mendonça, Maiara & Maraisa","A Culpa É Dele - Ao Vivo | Acústico","Som Livre",8,9,11,"2440470"
10,"spotify:track:4nraNqonMyfc0U3o8VeXVu","Alok, Zeeba, iRO","Ocean","Spinnin' Records",7,11,4,"2307209"
11,"spotify:track:7JdZZfozlODQ08ATf8xIZ6","Gustavo Mioto, Jorge & Mateus","Anti Amor - Ao Vivo","Universal Music Ltda.",7,10,23,"2261532"
12,"spotify:track:3MxbRHE1u74SoMNR9iURIZ","MC Bruninho","Jogo do Amor","Thiago Gravações",12,33,2,"2199829"
13,"spotify:track:6etab3UBCo5GOTMZqUvRka","MC Kevinho, Simone & Simaria","Ta Tum Tum","Universal Music Ltda.",1,13,17,"2166389"
14,"spotify:track:3IfctMaf2sfvlSLRa42Cna","Vitor Kley","O Sol","Midas Music",13,15,11,"2051255"
15,"spotify:track:0uwaiApk6k7k9POyFjTKeR","Matheus & Kauan","Tô Com Moral No Céu! - Ao Vivo","Universal Music Ltda.",5,12,18,"2011258"
16,"spotify:track:74gguwbBvfBTurNJUWFOsC","Zé Neto & Cristiano","Largado As Traças - Acústico","Som Livre",1,1,16,"1939847"
17,"spotify:track:5FOCkGt7bp22nBVfQ4WSIT","Anitta","Indecente","WM Brazil",2,17,9,"1939828"
