rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,duration_ms
1,spotify:track:0oQCRjrWGvkqkdf82UlXI3,PEDRO SAMPAIO,POCPOC,WM Brazil,1,4,8,7279449,127384
2,spotify:track:2IDf0IZ9dfw0uDYV2n1bJc,"Luan Santana, Ana Castela",DEJA VU,Sony Music Entertainment,1,1,7,7201912,199827
3,spotify:track:2InS5VWKJQbsFBKOsf1cJB,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",Let's Go 4,GR6 Music,1,2,20,7189497,641941
4,spotify:track:2sYFUcurlISdHlAsnYCEgD,Lauana Prado,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Universal Music Ltda.,1,3,8,7004619,265450
5,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Zé Neto & Cristiano,Barulho Do Foguete - Ao Vivo,Som Livre,4,5,30,5442284,133546
6,spotify:track:697gwO5YoSGVAnlfREIZll,"MC PH, Borges, WIU, Pedro Lotto, WEY",Tenho Que Me Decidir,GR6 Music,4,6,8,5291875,232258
7,spotify:track:1xjy8WRyYUkayJcyyWQpYe,"Ana Castela, Gustavo Mioto",Fronteira - Ao Vivo,AgroPlay,7,8,10,5250085,166189
8,spotify:track:35D06z7kmwMmYYbyJ0BkSm,"Manu, Simone Mendes",Daqui pra Sempre,manuoficial,3,9,17,5046878,202644
9,spotify:track:6Lpba0Yk8NPvMf7djCKtJf,"Gusttavo Lima, Ana Castela",Canudinho - Ao Vivo,Sony Music Entertainment,2,7,21,4519961,124511
10,spotify:track:2twZl1jsRbJRTNCE6VB6eW,"Chefin, Mainstreet, LB Único",10 Carros,Mainstreet Records,8,10,9,4513243,141176
11,spotify:track:7DkhndGTKaqkFxxKN7XlAh,"Guilherme & Benuto, Simone Mendes",Manda um Oi - Ao Vivo,Sony Music Entertainment,5,12,37,4404834,166490
12,spotify:track:4f0aDk7HX37SfzerfznYlr,"Grupo Menos É Mais, Matheus Fernandes",Lapada Dela - Ao Vivo,Som Livre,4,13,48,4386743,159322
13,spotify:track:4YKujFSyakVjLdH1sDllVc,Simone Mendes,Dois Fugitivos - Ao Vivo,Universal Music Ltda.,5,14,19,4357162,173370
14,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Ana Castela,Tô Voltando - (Boiadeira Internacional),AgroPlay,14,17,22,4293732,177327
15,spotify:track:7vCtJ5u7dFM4tAWtgFf4l8,Murilo Huff,Anestesiado - Ao Vivo,M Show,15,15,10,4286531,172548
16,spotify:track:00ZKeP47bZtswtANkvxz2j,"Tropa do Bruxo, DJ Ws da Igrejinha, SMU, Triz, Mc Menor Thalis",Baile do Bruxo,Tropa Do Bruxo,2,11,15,4278581,221538
17,spotify:track:4QCwvUs4ob87Tq9VP07Uo3,"Borges, MC Cabelinho, Veigh, RUXN, Palma, Kizzy",Loucura,Mainstreet Records,17,18,7,4117293,179945
18,spotify:track:6GmyQws2xpUFIN5dXBNTrl,"AgroPlay, Ana Castela, LUDMILLA",Dia de Fluxo,AgroPlay,18,36,5,4011184,133610
19,spotify:track:3jTyFoGeD3DTu9cnnctMWN,"Luan Pereira, Mc Daniel, MC Ryan SP",DENTRO DA HILUX,Som Livre,2,20,22,3886690,163013
20,spotify:track:64CovjRwInpOJW4PiGMprY,"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",Faz um Vuk Vuk (Teto Espelhado),MC Kevin o Chris,1,25,27,3650574,138461
21,spotify:track:7dKqPh21HpsysZvRWyNeM1,Isadora Pompeo,Bênçãos Que Não Têm Fim (Counting My Blessings),Sony Music Entertainment,10,26,11,3603079,209520
22,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Simone Mendes,Erro Gostoso - Ao Vivo,Universal Music Ltda.,3,21,52,3547665,178811
23,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Henrique & Juliano,Devia Ser Proibido (Ao Vivo Em Brasília),"Vida Nova Produções, sob licença exclusiva para Virgin Music Group",23,30,26,3489729,173967
24,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Ana Castela,Solteiro Forçado - Boiadeira Internacional,AgroPlay do Brasil,3,22,29,3384106,194582
25,spotify:track:4ssTFuVeNJG8py5dr2P2pV,Matheus & Kauan,Não Recomendo - Ao Vivo,Universal Music Ltda (S&D),22,28,8,3380343,141216
26,spotify:track:1T9dxi40GuNW3gNRHwk8P4,"Ivete Sangalo, LUDMILLA",Macetando,IM Music,26,75,3,3287737,167786
27,spotify:track:23IebZSNZ8VzwUr4rJNGRG,Luan Santana,MEIO TERMO - Ao Vivo,Sony Music Entertainment,10,19,33,3275348,175468
28,spotify:track:0wuj2T6IZtotux1Jjluo7m,"Léo Santana, Zé Felipe",Cama Repetida,Universal Music Ltda.,20,32,10,3221526,171100
29,spotify:track:6nvbXA95vgyThzj2Tbhank,"Mc Ws da leste, MC Cothiê, Dj Chadin do C",Tipo Hollywood,Fera Entretenimento,2,60,10,3194547,109384
30,spotify:track:6XvFnICxXsVc8OK4eh1E9b,"Henry Freitas, Andrezin Araújo, Dj Kevin Oficial",Tem Café,Henry Freitas,27,27,6,3148486,158122
31,spotify:track:7MLX5VV97CcXIpH2QUIy13,"GREGO, Paulo Pires, ÉaBest",Pane no Sistema,ÉaBest,8,29,15,3136398,214090
32,spotify:track:2cZ62VBKsdZ7u1kKKJdFOc,"Marshmello, Luísa Sonza",Sou Musa do Verão,Sony Music Latin,12,38,12,3119825,187153
33,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Zé Neto & Cristiano,Um Mês E Pouco - Ao Vivo,Som Livre,11,34,31,3115529,171712
34,spotify:track:0fABszUFNbNq9IW503Gj8v,"DENNIS, MC Kevin o Chris",Tá OK,Sony Music Entertainment,1,43,36,3079413,92093
35,spotify:track:3iam4WkRoqMoBBCwDFZNgd,Henrique & Juliano,Quase Algo (Ao Vivo Em Nova Iorque) (2022),"Vida Nova Produções, sob licença exclusiva para Virgin Music Group",17,37,19,3072203,178251
36,spotify:track:3PGg3V56krasXrPKNvVLQU,Filipe Ret,Amor Livre - Ao Vivo,Som Livre,36,45,6,3029238,136800
