rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
1,"spotify:track:2IDf0IZ9dfw0uDYV2n1bJc","Luan Santana, Ana Castela","DEJA VU","Sony Music Entertainment",1,1,6,"9961119"
2,"spotify:track:2InS5VWKJQbsFBKOsf1cJB","Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7","Let's Go 4","GR6 Music",1,2,19,"7576820"
3,"spotify:track:2sYFUcurlISdHlAsnYCEgD","Lauana Prado","Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo","Universal Music Ltda.",1,3,7,"7316139"
4,"spotify:track:0oQCRjrWGvkqkdf82UlXI3","PEDRO SAMPAIO","POCPOC","WM Brazil",4,9,7,"6412199"
5,"spotify:track:42JNab8NPeCADJ9D3Cl5wS","Zé Neto & Cristiano","Barulho Do Foguete - Ao Vivo","Som Livre",4,5,29,"5647768"
6,"spotify:track:697gwO5YoSGVAnlfREIZll","MC PH, Borges, WIU, Pedro Lotto, WEY","Tenho Que Me Decidir","GR6 Music",4,4,7,"5614180"
7,"spotify:track:7g7I8fjEERZH8DH3e6MUw7","Gusttavo Lima, Ana Castela","Canudinho - Ao Vivo","Sony Music Entertainment",2,6,20,"5420023"
8,"spotify:track:1xjy8WRyYUkayJcyyWQpYe","Ana Castela, Gustavo Mioto","Fronteira - Ao Vivo","AgroPlay",8,8,9,"5281042"
9,"spotify:track:35D06z7kmwMmYYbyJ0BkSm","Manu, Simone Mendes","Daqui pra Sempre","manuoficial",3,7,16,"5266717"
10,"spotify:track:2twZl1jsRbJRTNCE6VB6eW","Chefin, Mainstreet, LB Único","10 Carros","Mainstreet Records",8,10,8,"4869867"
11,"spotify:track:00ZKeP47bZtswtANkvxz2j","Tropa do Bruxo, DJ Ws da Igrejinha, SMU, Triz, Mc Menor Thalis","Baile do Bruxo","Tropa Do Bruxo",2,11,14,"4821210"
12,"spotify:track:7DkhndGTKaqkFxxKN7XlAh","Guilherme & Benuto, Simone Mendes","Manda um Oi - Ao Vivo","Sony Music Entertainment",5,14,36,"4648843"
13,"spotify:track:4f0aDk7HX37SfzerfznYlr","Grupo Menos É Mais, Matheus Fernandes","Lapada Dela - Ao Vivo","Som Livre",4,13,47,"4626579"
14,"spotify:track:4YKujFSyakVjLdH1sDllVc","Simone Mendes","Dois Fugitivos - Ao Vivo","Universal Music Ltda.",5,12,18,"4571995"
15,"spotify:track:7vCtJ5u7dFM4tAWtgFf4l8","Murilo Huff","Anestesiado - Ao Vivo","M Show",15,17,9,"4270185"
16,"spotify:track:7gaA3wERFkFkgivjwbSvkG","Ariana Grande","yes, and?","Republic Records",16,-1,1,"4252371"
17,"spotify:track:7G2yGMHlcPPTCDhMrAaMyZ","Ana Castela","Tô Voltando - (Boiadeira Internacional)","AgroPlay",16,19,21,"4241998"
18,"spotify:track:4QCwvUs4ob87Tq9VP07Uo3","Borges, MC Cabelinho, Veigh, RUXN, Palma, Kizzy","Loucura","Mainstreet Records",18,21,6,"4056670"
