rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
1,"spotify:track:4Hk1gmBr2KVEXr3hHwSgUi","DG e Batidão Stronda, Mc Davi, J. Eskine, MC G15","Mãe Solteira","FORTAL MUSIC",1,163,2,"10726036"
2,"spotify:track:0NQyryTVbjGMtWMA1eSqIn","J. Eskine, Alef Donk","Resenha do Arrocha","Latin Brega by HITLAB Records",1,1,14,"7388259"
3,"spotify:track:0BUkQGUXgcvf3gdCWYbtnJ","Oruam, Zé Felipe, MC Tuto, Dj Lc da Roça, Mc Rodrigo do CN, MC K9, mc pl alves","Oh Garota Eu Quero Você Só Pra Mim.","Mainstreet Records",1,2,12,"5868656"
4,"spotify:track:4pOGEJRVOuaa9oyy7qTGf6","Nilo, Mc Paiva ZS, DJ Di Marques, Tropa da W&S, FamousKyo","Fui Mlk","WMD",1,4,16,"5792904"
5,"spotify:track:2OMkXPz6pHdKJSkzxG0MwZ","Kew, Dj LK da Escócia","Descer","Legenda Records",5,13,3,"5475124"
6,"spotify:track:6Emsu0BaMpG0ilZCRT8KHZ","Diego & Victor Hugo","Tubarões - Ao Vivo","Sony Music Entertainment",6,15,4,"5104944"
7,"spotify:track:5wV5dO1GOI4srs4Um5cJXo","J. Eskine, Alef Donk","Resenha de Ex-Love","HITLAB BREGA",7,8,3,"5047301"
8,"spotify:track:6Kyl2nFgU0J8WBlbBvDv6g","Grupo Menos É Mais","Coração Partido (Corazón Partío) - Ao Vivo","Som Livre",1,5,28,"5001886"
9,"spotify:track:77HhVmRv7IxDqkyMxElSrK","Anitta, Mc Danny, HITMAKER","Sei Que Tu Me Odeia","Universal Music Ltda.",3,3,8,"4984013"
10,"spotify:track:7fW5TnCdNFhdPw7C2QakEO","Spydero","DtMF","Spydero",2,7,6,"4944558"
11,"spotify:track:3TnSAp3TfGMYptOqv234uK","MC Tuto, Grelo","Do Job","Sonar Music",9,10,17,"4305553"
12,"spotify:track:456hxgSVUAJVgPV0UncG68","DENNIS, Luísa Sonza","MOTINHA 2.0 (Mete Marcha)","Sony Music Entertainment",6,6,6,"4186434"
13,"spotify:track:3iDZj9V0RSElRwVgtmMYgJ","Oruam, Maurin, Victor WAO","Lei Anti O.R.U.A.M","Mainstreet",13,82,3,"4098782"
