rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
1,"spotify:track:2H1liABu20HXBOmbt5SQz1","Marília Mendonça","Ciumeira - Ao Vivo","Som Livre",1,1,6,"3757155"
2,"spotify:track:51HrDv54pSe1IqynORNXBd","MC Kevinho, MC Kekel","O Bebê","KondZilla",2,2,4,"3184379"
3,"spotify:track:1IJH7QjV5V99eJBtKXqGXE","Zé Neto & Cristiano","Largado Às Traças - Ao Vivo","Som Livre",1,6,20,"2711117"
4,"spotify:track:4xc6RrWzEOdprPqYn9Cyen","DENNIS, MC G15","Só Você","Sony Music Entertainment",2,3,10,"2677051"
5,"spotify:track:7rLegaz7zKB6EtDNzcslKE","MC Kevin o Chris, DENNIS","Medley da Gaiola - DENNIS Remix","Sony Music Entertainment",5,5,5,"2590422"
6,"spotify:track:5U28PY9MekLyCBYtLHGQpe","Melim","Meu Abrigo","Universal Music Ltda.",3,8,19,"2468127"
7,"spotify:track:2Ab1wPTEqulaCGoBak1gUo","Matheus & Kauan, Anitta","Ao Vivo E A Cores","Universal Music Ltda.",1,7,21,"2415788"
8,"spotify:track:4iGwWeV7XVIWO9Yy5QExOr","Gusttavo Lima","Zé da Recaída","Som Livre",8,11,8,"2260927"
9,"spotify:track:2dmGj5Nf01FcR6N4HPzAbL","Yasmin Santos","Saudade Nível Hard","Sony Music Entertainment",9,14,8,"2225283"
10,"spotify:track:2JVbZEpewmqNlSzmXJTx2E","Alok, Ina Wroldsen","Favela","Syco Music UK",4,4,7,"2193561"
11,"spotify:track:74n5d5M21JnC4WJ6gdkggK","Jorge & Mateus","Propaganda - Ao Vivo","Som Livre",2,10,32,"2122161"
12,"spotify:track:2odzriVVZBwYOiYJEj30tm","Clau, Cortesia Da Casa, Haikaiss","Pouca Pausa","Universal Music Ltda.",8,9,16,"2094800"
13,"spotify:track:2X8sssaxS5GReg6945B6RW","Wesley Safadão","Só Pra Castigar","Wesley Safadao",13,18,3,"2093342"
14,"spotify:track:2PMLdLt5QeOuOgxfAvx1in","Luan Santana, Jorge & Mateus","Sofazinho - Ao Vivo","Som Livre",13,13,3,"1892164"
15,"spotify:track:5TUYLsiIi3tuvR2fCJjZUy","Jerry Smith","Kikadinha","Produtora X",15,19,5,"1873796"
16,"spotify:track:2qkNnJvQvhLiZ63X1L3eFz","Zé Neto & Cristiano","Notificação Preferida - Ao Vivo","Som Livre",13,15,16,"1869809"
17,"spotify:track:4R5xvs5X0phd0EYWyGigju","Anitta","Medicina","WM Brazil",1,12,11,"1837434"
